aKhmRlyZfxgZjRY3A493Kg==,01/Jul/1995:00:01:06,"GET /cgi-bin/imagemap/countdown?99,176 HTTP/1.0",302,110
ZMf/dEyeZ48NWRptNc6x871cHzgHUTnVpZu/diMcsoc=,01/Jul/1995:00:01:53,"GET /cgi-bin/imagemap/countdown?102,174 HTTP/1.0",302,110
ZXb2o4vNF18jLp6bdeLfk8rsN+dD8SEGMfn596vu+5A=,01/Jul/1995:00:02:27,"GET /cgi-bin/imagemap/countdown?103,146 HTTP/1.0",302,96
W6TeilPKoxnG/Nc9kOM2lKxFsiU9ik5/hz/1dWwg/do=,01/Jul/1995:00:02:41,"GET /cgi-bin/imagemap/countdown?99,173 HTTP/1.0",302,110
ZXb2o4vNF18jLp6bdeLfk8rsN+dD8SEGMfn596vu+5A=,01/Jul/1995:00:03:00,"GET /cgi-bin/imagemap/countdown?102,210 HTTP/1.0",302,95
KaabDbkZKK80hZh8H9oSJndBFB7HNRFOIEJuqGeIFBg=,01/Jul/1995:00:03:13,"GET /cgi-bin/imagemap/countdown?103,175 HTTP/1.0",302,110
RQ5m1WwhYhezwDfuuaGMcpQLJBhDLxm95nNAPgEfklA=,01/Jul/1995:00:03:20,"GET /cgi-bin/imagemap/countdown?107,144 HTTP/1.0",302,96
aKhmRlyZfxgZjRY3A493Kg==,01/Jul/1995:00:03:45,"GET /cgi-bin/imagemap/countdown?108,176 HTTP/1.0",302,110
RQ5m1WwhYhezwDfuuaGMcpQLJBhDLxm95nNAPgEfklA=,01/Jul/1995:00:04:01,"GET /cgi-bin/imagemap/countdown?99,113 HTTP/1.0",302,111
W6TeilPKoxnG/Nc9kOM2lKxFsiU9ik5/hz/1dWwg/do=,01/Jul/1995:00:04:31,"GET /cgi-bin/imagemap/countdown?370,274 HTTP/1.0",302,68
d4J80cJO5bfVWMlevtuPd5sfkqeBrI1BrRnxczQ70Zs=,01/Jul/1995:00:04:54,"GET /cgi-bin/imagemap/countdown?99,178 HTTP/1.0",302,110
nX/WS+ZtzF+OwLbWWlAuoL5kbWs2RSR4PlVkq0aC00k=,01/Jul/1995:00:05:06,"GET /cgi-bin/imagemap/countdown?107,144 HTTP/1.0",302,96
c6n4xbwq0wF6qERFI+2sSQ==,01/Jul/1995:00:05:21,"GET /cgi-bin/imagemap/countdown?302,275 HTTP/1.0",302,98
ayhTRcT6a05qJaER/UsUWTc0HUFXX+Zg3vNUG/9zmMM=,01/Jul/1995:00:06:26,"GET /cgi-bin/imagemap/countdown?88,208 HTTP/1.0",302,95
LfUeUhv3yvKVq//upn5v1DAWu0GgutUImoZ4vqI66e4=,01/Jul/1995:00:07:02,"GET /cgi-bin/imagemap/countdown?98,110 HTTP/1.0",302,111
ybCmFpku/L5KWPWVCAzVsxz2XhSsuhGr5XzNVsPog2c=,01/Jul/1995:00:07:35,"GET /cgi-bin/imagemap/countdown?102,172 HTTP/1.0",302,110
ZMf/dEyeZ48NWRptNc6x871cHzgHUTnVpZu/diMcsoc=,01/Jul/1995:00:08:22,"GET /cgi-bin/imagemap/countdown?382,274 HTTP/1.0",302,68
nX/WS+ZtzF+OwLbWWlAuoL5kbWs2RSR4PlVkq0aC00k=,01/Jul/1995:00:08:32,"GET /cgi-bin/imagemap/countdown?94,175 HTTP/1.0",302,110
cs8KJa9JFqAfFUFxO2glMg==,01/Jul/1995:00:08:45,"GET /cgi-bin/imagemap/countdown?105,143 HTTP/1.0",302,96
RQ5m1WwhYhezwDfuuaGMcpQLJBhDLxm95nNAPgEfklA=,01/Jul/1995:00:08:56,"GET /cgi-bin/imagemap/countdown?99,213 HTTP/1.0",302,95
iZgSigtIvCT75RRrQaiPfPOVlL5p0V4PS/JkGl4Tx2A=,01/Jul/1995:00:09:18,"GET /cgi-bin/imagemap/countdown?99,150 HTTP/1.0",302,96
6G+6+8azjWs7beKHPdph0A==,01/Jul/1995:00:09:25,"GET /cgi-bin/imagemap/countdown?373,278 HTTP/1.0",302,68
