199.33.32.50,[01/Jul/1995:00:02:16,GET /shuttle/countdown/video/livevideo.gif HTTP/1.0,200,62761,/shuttle/countdown/video/livevideo.gif
dynip42.efn.org,[01/Jul/1995:00:02:17,GET /icons/blank.xbm HTTP/1.0,200,509,/icons/blank.xbm
dynip42.efn.org,[01/Jul/1995:00:02:17,GET /icons/menu.xbm HTTP/1.0,200,527,/icons/menu.xbm
lmsmith.tezcat.com,[01/Jul/1995:00:02:19,GET /shuttle/countdown/count.gif HTTP/1.0,200,40310,/shuttle/countdown/count.gif
unicomp6.unicomp.net,[01/Jul/1995:00:02:20,GET /images/ksclogosmall.gif HTTP/1.0,200,3635,/images/ksclogosmall.gif
dynip42.efn.org,[01/Jul/1995:00:02:28,GET /icons/image.xbm HTTP/1.0,200,509,/icons/image.xbm
dynip42.efn.org,[01/Jul/1995:00:02:28,GET /icons/text.xbm HTTP/1.0,200,527,/icons/text.xbm
dynip42.efn.org,[01/Jul/1995:00:02:41,GET /software/winvn/winvn.gif HTTP/1.0,200,25218,/software/winvn/winvn.gif
dynip42.efn.org,[01/Jul/1995:00:02:41,GET /images/construct.gif HTTP/1.0,200,1414,/images/construct.gif
dynip42.efn.org,[01/Jul/1995:00:02:42,GET /software/winvn/bluemarb.gif HTTP/1.0,200,4441,/software/winvn/bluemarb.gif
ix-or10-06.ix.netcom.com,[01/Jul/1995:00:02:45,GET /icons/blank.xbm HTTP/1.0,200,509,/icons/blank.xbm
ix-or10-06.ix.netcom.com,[01/Jul/1995:00:02:47,GET /icons/menu.xbm HTTP/1.0,200,527,/icons/menu.xbm
ix-or10-06.ix.netcom.com,[01/Jul/1995:00:02:49,GET /icons/image.xbm HTTP/1.0,200,509,/icons/image.xbm
ix-or10-06.ix.netcom.com,[01/Jul/1995:00:02:52,GET /icons/text.xbm HTTP/1.0,200,527,/icons/text.xbm
sneaker.oregoncoast.com,[01/Jul/1995:00:03:02,GET /shuttle/countdown/count.gif HTTP/1.0,304,0,/shuttle/countdown/count.gif
ppp-nyc-3-1.ios.com,[01/Jul/1995:00:03:05,GET /shuttle/countdown/count.gif HTTP/1.0,200,40310,/shuttle/countdown/count.gif
charger.execpc.com,[01/Jul/1995:00:03:16,GET /images/launchmedium.gif HTTP/1.0,200,11853,/images/launchmedium.gif
isdn6-34.dnai.com,[01/Jul/1995:00:03:37,GET /images/ksclogosmall.gif HTTP/1.0,200,3635,/images/ksclogosmall.gif
midcom.com,[01/Jul/1995:00:03:48,GET /images/ksclogosmall.gif HTTP/1.0,200,3635,/images/ksclogosmall.gif
port2.electrotex.com,[01/Jul/1995:00:03:51,GET /shuttle/countdown/video/livevideo.jpeg HTTP/1.0,200,44467,/shuttle/countdown/video/livevideo.jpeg
isdn6-34.dnai.com,[01/Jul/1995:00:03:52,GET /images/ksclogosmall.gif HTTP/1.0,200,3635,/images/ksclogosmall.gif
ix-ftw-tx1-24.ix.netcom.com,[01/Jul/1995:00:03:52,GET /shuttle/countdown/count.gif HTTP/1.0,200,40310,/shuttle/countdown/count.gif
teleman.pr.mcs.net,[01/Jul/1995:00:03:57,GET /images/launchmedium.gif HTTP/1.0,304,0,/images/launchmedium.gif
dd11-054.compuserve.com,[01/Jul/1995:00:04:17,GET /images/launchmedium.gif HTTP/1.0,200,11853,/images/launchmedium.gif
charger.execpc.com,[01/Jul/1995:00:04:20,GET /images/ksclogosmall.gif HTTP/1.0,200,3635,/images/ksclogosmall.gif
netport-27.iu.net,[01/Jul/1995:00:04:27,GET /images/construct.gif HTTP/1.0,200,1414,/images/construct.gif
savvy1.savvy.com,[01/Jul/1995:00:04:34,GET /images/launchmedium.gif HTTP/1.0,200,11853,/images/launchmedium.gif
ix-sd11-26.ix.netcom.com,[01/Jul/1995:00:04:48,GET /shuttle/countdown/count.gif HTTP/1.0,200,40310,/shuttle/countdown/count.gif
link097.txdirect.net,[01/Jul/1995:00:05:13,GET /icons/blank.xbm HTTP/1.0,200,509,/icons/blank.xbm
ix-war-mi1-20.ix.netcom.com,[01/Jul/1995:00:05:15,GET /icons/blank.xbm HTTP/1.0,200,509,/icons/blank.xbm
ix-war-mi1-20.ix.netcom.com,[01/Jul/1995:00:05:17,GET /icons/menu.xbm HTTP/1.0,200,527,/icons/menu.xbm
199.166.39.14,[01/Jul/1995:00:05:18,GET /shuttle/countdown/count.gif HTTP/1.0,200,40310,/shuttle/countdown/count.gif
link097.txdirect.net,[01/Jul/1995:00:05:23,GET /icons/menu.xbm HTTP/1.0,200,527,/icons/menu.xbm
ix-war-mi1-20.ix.netcom.com,[01/Jul/1995:00:05:23,GET /icons/text.xbm HTTP/1.0,200,527,/icons/text.xbm
ix-war-mi1-20.ix.netcom.com,[01/Jul/1995:00:05:24,GET /icons/image.xbm HTTP/1.0,200,509,/icons/image.xbm
link097.txdirect.net,[01/Jul/1995:00:05:30,GET /icons/movie.xbm HTTP/1.0,200,530,/icons/movie.xbm
port2.electrotex.com,[01/Jul/1995:00:05:37,GET /shuttle/countdown/video/livevideo.jpeg HTTP/1.0,200,43974,/shuttle/countdown/video/livevideo.jpeg
link097.txdirect.net,[01/Jul/1995:00:05:38,GET /shuttle/movies/astronauts.mpg HTTP/1.0,200,49152,/shuttle/movies/astronauts.mpg
199.166.39.14,[01/Jul/1995:00:05:53,GET /shuttle/countdown/video/livevideo.gif HTTP/1.0,200,65536,/shuttle/countdown/video/livevideo.gif
p06.eznets.canton.oh.us,[01/Jul/1995:00:05:58,GET /shuttle/countdown/count.gif HTTP/1.0,200,40310,/shuttle/countdown/count.gif
mars.ark.com,[01/Jul/1995:00:06:11,GET /images/ksclogosmall.gif HTTP/1.0,200,3635,/images/ksclogosmall.gif
mars.ark.com,[01/Jul/1995:00:06:11,GET /images/faq.gif HTTP/1.0,200,263,/images/faq.gif
burger.letters.com,[01/Jul/1995:00:06:12,GET /shuttle/countdown/video/livevideo.gif HTTP/1.0,200,0,/shuttle/countdown/video/livevideo.gif
ix-war-mi1-20.ix.netcom.com,[01/Jul/1995:00:06:34,GET /images/ksclogosmall.gif HTTP/1.0,200,3635,/images/ksclogosmall.gif
www-a1.proxy.aol.com,[01/Jul/1995:00:06:39,GET /images/whatsnew.gif HTTP/1.0,200,651,/images/whatsnew.gif
teleman.pr.mcs.net,[01/Jul/1995:00:06:41,GET /shuttle/countdown/count.gif HTTP/1.0,200,40310,/shuttle/countdown/count.gif
janice.cc.wwu.edu,[01/Jul/1995:00:06:48,GET /shuttle/countdown/video/livevideo.jpeg HTTP/1.0,200,48725,/shuttle/countdown/video/livevideo.jpeg
slip1.yab.com,[01/Jul/1995:00:07:03,GET /history/skylab/skylab.jpg HTTP/1.0,200,162605,/history/skylab/skylab.jpg
ppp236.iadfw.net,[01/Jul/1995:00:07:21,GET /software/winvn/winvn.gif HTTP/1.0,200,25218,/software/winvn/winvn.gif
ppp236.iadfw.net,[01/Jul/1995:00:07:26,GET /software/winvn/wvsmall.gif HTTP/1.0,200,13372,/software/winvn/wvsmall.gif
ppp236.iadfw.net,[01/Jul/1995:00:07:26,GET /images/construct.gif HTTP/1.0,200,1414,/images/construct.gif
asp.erinet.com,[01/Jul/1995:00:07:26,GET /images/construct.gif HTTP/1.0,200,1414,/images/construct.gif
asp.erinet.com,[01/Jul/1995:00:07:27,GET /software/winvn/bluemarb.gif HTTP/1.0,200,4441,/software/winvn/bluemarb.gif
ppp236.iadfw.net,[01/Jul/1995:00:07:27,GET /software/winvn/bluemarb.gif HTTP/1.0,200,4441,/software/winvn/bluemarb.gif
asp.erinet.com,[01/Jul/1995:00:07:29,GET /software/winvn/wvsmall.gif HTTP/1.0,200,13372,/software/winvn/wvsmall.gif
asp.erinet.com,[01/Jul/1995:00:07:31,GET /software/winvn/winvn.gif HTTP/1.0,200,25218,/software/winvn/winvn.gif
ix-sd11-26.ix.netcom.com,[01/Jul/1995:00:07:34,GET /shuttle/countdown/count.gif HTTP/1.0,200,40310,/shuttle/countdown/count.gif
ppp4.sunrem.com,[01/Jul/1995:00:07:39,GET /shuttle/countdown/count.gif HTTP/1.0,200,40310,/shuttle/countdown/count.gif
ix-sd11-26.ix.netcom.com,[01/Jul/1995:00:07:52,GET /shuttle/countdown/count.gif HTTP/1.0,200,40310,/shuttle/countdown/count.gif
www-proxy.crl.research.digital.com,[01/Jul/1995:00:08:09,GET /shuttle/countdown/video/livevideo.gif HTTP/1.0,200,75100,/shuttle/countdown/video/livevideo.gif
ppp-mia-53.shadow.net,[01/Jul/1995:00:08:30,GET /shuttle/countdown/count.gif HTTP/1.0,200,40310,/shuttle/countdown/count.gif
199.120.91.6,[01/Jul/1995:00:08:32,GET /shuttle/countdown/count.gif HTTP/1.0,200,40310,/shuttle/countdown/count.gif
dnet018.sat.texas.net,[01/Jul/1995:00:08:43,GET /images/whatsnew.gif HTTP/1.0,200,651,/images/whatsnew.gif
slip1.kias.com,[01/Jul/1995:00:08:49,GET /images/launchmedium.gif HTTP/1.0,200,11853,/images/launchmedium.gif
brandt.xensei.com,[01/Jul/1995:00:08:50,GET /shuttle/countdown/video/livevideo.gif HTTP/1.0,200,75344,/shuttle/countdown/video/livevideo.gif
ix-dfw13-20.ix.netcom.com,[01/Jul/1995:00:08:52,GET /shuttle/countdown/count.gif HTTP/1.0,200,40310,/shuttle/countdown/count.gif
166.79.67.111,[01/Jul/1995:00:09:17,GET /shuttle/countdown/count.gif HTTP/1.0,200,40310,/shuttle/countdown/count.gif
wwwproxy.info.au,[01/Jul/1995:00:09:21,GET /software/winvn/winvn.gif HTTP/1.0,200,25218,/software/winvn/winvn.gif
wwwproxy.info.au,[01/Jul/1995:00:09:21,GET /software/winvn/bluemarb.gif HTTP/1.0,200,4441,/software/winvn/bluemarb.gif
wwwproxy.info.au,[01/Jul/1995:00:09:25,GET /software/winvn/wvsmall.gif HTTP/1.0,200,13372,/software/winvn/wvsmall.gif
wwwproxy.info.au,[01/Jul/1995:00:09:30,GET /images/construct.gif HTTP/1.0,200,1414,/images/construct.gif
pm110.spectra.net,[01/Jul/1995:00:09:57,GET /shuttle/countdown/count.gif HTTP/1.0,200,40310,/shuttle/countdown/count.gif
129.188.154.200,[01/Jul/1995:00:10:07,GET /icons/blank.xbm HTTP/1.0,200,509,/icons/blank.xbm
129.188.154.200,[01/Jul/1995:00:10:07,GET /icons/menu.xbm HTTP/1.0,200,527,/icons/menu.xbm
129.188.154.200,[01/Jul/1995:00:10:07,GET /icons/movie.xbm HTTP/1.0,200,530,/icons/movie.xbm
129.188.154.200,[01/Jul/1995:00:10:07,GET /icons/text.xbm HTTP/1.0,200,527,/icons/text.xbm
brandt.xensei.com,[01/Jul/1995:00:10:08,GET /shuttle/countdown/video/livevideo.gif HTTP/1.0,200,74691,/shuttle/countdown/video/livevideo.gif
www-a1.proxy.aol.com,[01/Jul/1995:00:10:29,GET /shuttle/countdown/lps/back.gif HTTP/1.0,200,1289,/shuttle/countdown/lps/back.gif
129.188.154.200,[01/Jul/1995:00:10:29,GET /icons/image.xbm HTTP/1.0,200,509,/icons/image.xbm
205.157.131.144,[01/Jul/1995:00:10:36,GET /shuttle/countdown/count.gif HTTP/1.0,200,40310,/shuttle/countdown/count.gif
129.188.154.200,[01/Jul/1995:00:10:52,GET /icons/image.xbm HTTP/1.0,200,509,/icons/image.xbm
dynip38.efn.org,[01/Jul/1995:00:10:53,GET /icons/blank.xbm HTTP/1.0,304,0,/icons/blank.xbm
dynip38.efn.org,[01/Jul/1995:00:10:53,GET /icons/menu.xbm HTTP/1.0,304,0,/icons/menu.xbm
ix-dfw13-20.ix.netcom.com,[01/Jul/1995:00:10:57,GET /shuttle/countdown/video/livevideo.gif HTTP/1.0,200,75142,/shuttle/countdown/video/livevideo.gif
dynip38.efn.org,[01/Jul/1995:00:11:04,GET /icons/text.xbm HTTP/1.0,304,0,/icons/text.xbm
dynip38.efn.org,[01/Jul/1995:00:11:09,GET /icons/image.xbm HTTP/1.0,304,0,/icons/image.xbm
brandt.xensei.com,[01/Jul/1995:00:11:12,GET /shuttle/countdown/video/livevideo.gif HTTP/1.0,200,75142,/shuttle/countdown/video/livevideo.gif
slip1.kias.com,[01/Jul/1995:00:11:24,GET /shuttle/countdown/count.gif HTTP/1.0,200,40310,/shuttle/countdown/count.gif
dnet018.sat.texas.net,[01/Jul/1995:00:11:30,GET /icons/blank.xbm HTTP/1.0,200,509,/icons/blank.xbm
pm28.sonic.net,[01/Jul/1995:00:11:31,GET /shuttle/countdown/count.gif HTTP/1.0,200,40310,/shuttle/countdown/count.gif
dnet018.sat.texas.net,[01/Jul/1995:00:11:35,GET /icons/menu.xbm HTTP/1.0,200,527,/icons/menu.xbm
dnet018.sat.texas.net,[01/Jul/1995:00:11:35,GET /icons/movie.xbm HTTP/1.0,200,530,/icons/movie.xbm
dynip38.efn.org,[01/Jul/1995:00:11:51,GET /software/winvn/winvn.gif HTTP/1.0,200,25218,/software/winvn/winvn.gif
dynip38.efn.org,[01/Jul/1995:00:11:51,GET /images/construct.gif HTTP/1.0,304,0,/images/construct.gif
dynip38.efn.org,[01/Jul/1995:00:11:54,GET /software/winvn/wvsmall.gif HTTP/1.0,200,13372,/software/winvn/wvsmall.gif
200.13.2.37,[01/Jul/1995:00:11:55,GET /images/launchmedium.gif HTTP/1.0,200,11853,/images/launchmedium.gif
dynip38.efn.org,[01/Jul/1995:00:12:07,GET /software/winvn/bluemarb.gif HTTP/1.0,200,4441,/software/winvn/bluemarb.gif
dnet018.sat.texas.net,[01/Jul/1995:00:12:33,GET /icons/text.xbm HTTP/1.0,200,527,/icons/text.xbm
dnet018.sat.texas.net,[01/Jul/1995:00:12:33,GET /icons/image.xbm HTTP/1.0,200,509,/icons/image.xbm
teleman.pr.mcs.net,[01/Jul/1995:00:12:54,GET /shuttle/countdown/video/livevideo.gif HTTP/1.0,200,73132,/shuttle/countdown/video/livevideo.gif
burger.letters.com,[01/Jul/1995:00:12:57,GET /shuttle/countdown/video/livevideo.gif HTTP/1.0,200,73132,/shuttle/countdown/video/livevideo.gif
oahu-53.u.aloha.net,[01/Jul/1995:00:13:07,GET /images/launchmedium.gif HTTP/1.0,200,11853,/images/launchmedium.gif
166.79.67.111,[01/Jul/1995:00:13:21,GET /shuttle/countdown/count.gif HTTP/1.0,200,40310,/shuttle/countdown/count.gif
kenmarks-ppp.clark.net,[01/Jul/1995:00:13:31,GET /software/winvn/winvn.gif HTTP/1.0,304,0,/software/winvn/winvn.gif
kenmarks-ppp.clark.net,[01/Jul/1995:00:13:32,GET /software/winvn/wvsmall.gif HTTP/1.0,304,0,/software/winvn/wvsmall.gif
kenmarks-ppp.clark.net,[01/Jul/1995:00:13:34,GET /images/construct.gif HTTP/1.0,304,0,/images/construct.gif
kenmarks-ppp.clark.net,[01/Jul/1995:00:13:34,GET /software/winvn/bluemarb.gif HTTP/1.0,304,0,/software/winvn/bluemarb.gif
temprano.netheaven.com,[01/Jul/1995:00:14:20,GET /shuttle/countdown/count.gif HTTP/1.0,200,40310,/shuttle/countdown/count.gif
sfsp86.slip.net,[01/Jul/1995:00:14:27,GET /shuttle/countdown/count.gif HTTP/1.0,200,40310,/shuttle/countdown/count.gif
204.227.13.26,[01/Jul/1995:00:16:02,GET /shuttle/countdown/count.gif HTTP/1.0,200,40310,/shuttle/countdown/count.gif
ix-sd11-26.ix.netcom.com,[01/Jul/1995:00:16:03,GET /shuttle/countdown/count.gif HTTP/1.0,200,40310,/shuttle/countdown/count.gif
slip-5.io.com,[01/Jul/1995:00:16:05,GET /images/ksclogosmall.gif HTTP/1.0,200,3635,/images/ksclogosmall.gif
204.212.254.71,[01/Jul/1995:00:16:12,GET /shuttle/countdown/count.gif HTTP/1.0,200,40310,/shuttle/countdown/count.gif
blv-pm0-ip28.halcyon.com,[01/Jul/1995:00:16:15,GET /images/faq.gif HTTP/1.0,200,263,/images/faq.gif
shrspine.rapidramp.com,[01/Jul/1995:00:16:16,GET /images/launchmedium.gif HTTP/1.0,304,0,/images/launchmedium.gif
svasu.extern.ucsd.edu,[01/Jul/1995:00:16:17,GET /icons/text.xbm HTTP/1.0,200,527,/icons/text.xbm
www-a1.proxy.aol.com,[01/Jul/1995:00:16:44,GET /images/oldtower.gif HTTP/1.0,200,173919,/images/oldtower.gif
cu-dialup-1005.cit.cornell.edu,[01/Jul/1995:00:16:47,GET /images/construct.gif HTTP/1.0,200,1414,/images/construct.gif
cu-dialup-1005.cit.cornell.edu,[01/Jul/1995:00:16:47,GET /software/winvn/bluemarb.gif HTTP/1.0,200,4441,/software/winvn/bluemarb.gif
cu-dialup-1005.cit.cornell.edu,[01/Jul/1995:00:16:47,GET /software/winvn/winvn.gif HTTP/1.0,200,25218,/software/winvn/winvn.gif
ppp111.cs.mci.com,[01/Jul/1995:00:16:49,GET /images/ksclogosmall.gif HTTP/1.0,200,3635,/images/ksclogosmall.gif
cu-dialup-1005.cit.cornell.edu,[01/Jul/1995:00:16:54,GET /software/winvn/wvsmall.gif HTTP/1.0,200,13372,/software/winvn/wvsmall.gif
ix-dc10-19.ix.netcom.com,[01/Jul/1995:00:16:56,GET /shuttle/countdown/count.gif HTTP/1.0,200,40310,/shuttle/countdown/count.gif
129.188.154.200,[01/Jul/1995:00:17:00,GET /shuttle/movies/astronauts.mpg HTTP/1.0,200,106496,/shuttle/movies/astronauts.mpg
kuts5p06.cc.ukans.edu,[01/Jul/1995:00:17:08,GET /images/launchmedium.gif HTTP/1.0,200,11853,/images/launchmedium.gif
dialup61.afn.org,[01/Jul/1995:00:17:21,GET /shuttle/countdown/count.gif HTTP/1.0,304,0,/shuttle/countdown/count.gif
news.ti.com,[01/Jul/1995:00:17:23,GET /icons/blank.xbm HTTP/1.0,200,509,/icons/blank.xbm
news.ti.com,[01/Jul/1995:00:17:23,GET /icons/menu.xbm HTTP/1.0,200,527,/icons/menu.xbm
news.ti.com,[01/Jul/1995:00:17:23,GET /icons/text.xbm HTTP/1.0,200,527,/icons/text.xbm
shrspine.rapidramp.com,[01/Jul/1995:00:17:28,GET /images/faq.gif HTTP/1.0,200,263,/images/faq.gif
shrspine.rapidramp.com,[01/Jul/1995:00:17:29,GET /images/ksclogosmall.gif HTTP/1.0,200,3635,/images/ksclogosmall.gif
129.188.154.200,[01/Jul/1995:00:17:34,GET /shuttle/countdown/lps/back.gif HTTP/1.0,200,1289,/shuttle/countdown/lps/back.gif
129.188.154.200,[01/Jul/1995:00:17:49,GET /shuttle/countdown/count.gif HTTP/1.0,200,40310,/shuttle/countdown/count.gif
129.193.116.41,[01/Jul/1995:00:17:51,GET /shuttle/countdown/count.gif HTTP/1.0,200,40310,/shuttle/countdown/count.gif
204.248.98.63,[01/Jul/1995:00:18:10,GET /shuttle/countdown/count.gif HTTP/1.0,200,40310,/shuttle/countdown/count.gif
traitor.demon.co.uk,[01/Jul/1995:00:18:13,GET /images/ksclogosmall.gif HTTP/1.0,200,3635,/images/ksclogosmall.gif
slip-5.io.com,[01/Jul/1995:00:18:15,GET /icons/blank.xbm HTTP/1.0,200,509,/icons/blank.xbm
slip-5.io.com,[01/Jul/1995:00:18:15,GET /icons/menu.xbm HTTP/1.0,200,527,/icons/menu.xbm
cu-dialup-1005.cit.cornell.edu,[01/Jul/1995:00:18:16,GET /software/winvn/wvlarge.gif HTTP/1.0,200,23416,/software/winvn/wvlarge.gif
slip-5.io.com,[01/Jul/1995:00:18:25,GET /icons/text.xbm HTTP/1.0,200,527,/icons/text.xbm
slip-5.io.com,[01/Jul/1995:00:18:25,GET /icons/image.xbm HTTP/1.0,200,509,/icons/image.xbm
whlane.cts.com,[01/Jul/1995:00:18:33,GET /images/launchmedium.gif HTTP/1.0,200,11853,/images/launchmedium.gif
ppp24.swcp.com,[01/Jul/1995:00:18:39,GET /shuttle/countdown/count.gif HTTP/1.0,200,40310,/shuttle/countdown/count.gif
burger.letters.com,[01/Jul/1995:00:18:57,GET /shuttle/countdown/video/livevideo.gif HTTP/1.0,200,70412,/shuttle/countdown/video/livevideo.gif
ix-dfw11-01.ix.netcom.com,[01/Jul/1995:00:19:02,GET /shuttle/countdown/count.gif HTTP/1.0,200,40310,/shuttle/countdown/count.gif
remote27.compusmart.ab.ca,[01/Jul/1995:00:19:06,GET /shuttle/countdown/count.gif HTTP/1.0,200,40310,/shuttle/countdown/count.gif
h-shining.norfolk.infi.net,[01/Jul/1995:00:19:08,GET /images/ksclogosmall.gif HTTP/1.0,200,3635,/images/ksclogosmall.gif
traitor.demon.co.uk,[01/Jul/1995:00:19:11,GET /images/ksclogosmall.gif HTTP/1.0,304,0,/images/ksclogosmall.gif
magicall.dacom.co.kr,[01/Jul/1995:00:19:13,GET /images/launchmedium.gif HTTP/1.0,200,11853,/images/launchmedium.gif
traitor.demon.co.uk,[01/Jul/1995:00:19:24,GET /icons/blank.xbm HTTP/1.0,200,509,/icons/blank.xbm
traitor.demon.co.uk,[01/Jul/1995:00:19:24,GET /icons/menu.xbm HTTP/1.0,200,527,/icons/menu.xbm
janice.cc.wwu.edu,[01/Jul/1995:00:19:25,GET /shuttle/countdown/video/livevideo.jpeg HTTP/1.0,200,48591,/shuttle/countdown/video/livevideo.jpeg
cruzio.com,[01/Jul/1995:00:19:35,GET /shuttle/countdown/video/livevideo.jpeg HTTP/1.0,200,47296,/shuttle/countdown/video/livevideo.jpeg
whlane.cts.com,[01/Jul/1995:00:19:38,GET /shuttle/countdown/count.gif HTTP/1.0,200,40310,/shuttle/countdown/count.gif
traitor.demon.co.uk,[01/Jul/1995:00:19:38,GET /icons/movie.xbm HTTP/1.0,200,530,/icons/movie.xbm
teleman.pr.mcs.net,[01/Jul/1995:00:19:42,GET /images/ksclogosmall.gif HTTP/1.0,200,3635,/images/ksclogosmall.gif
traitor.demon.co.uk,[01/Jul/1995:00:19:51,GET /icons/sound.xbm HTTP/1.0,200,530,/icons/sound.xbm
magicall.dacom.co.kr,[01/Jul/1995:00:19:58,GET /images/ksclogosmall.gif HTTP/1.0,200,3635,/images/ksclogosmall.gif
205.147.133.13,[01/Jul/1995:00:20:07,GET /shuttle/countdown/count.gif HTTP/1.0,200,40310,/shuttle/countdown/count.gif
dal31.pic.net,[01/Jul/1995:00:20:12,GET /shuttle/countdown/video/livevideo.gif HTTP/1.0,200,71311,/shuttle/countdown/video/livevideo.gif
slip-28-14.ots.utexas.edu,[01/Jul/1995:00:20:12,GET /shuttle/countdown/video/livevideo.gif HTTP/1.0,200,57344,/shuttle/countdown/video/livevideo.gif
202.70.0.6,[01/Jul/1995:00:20:14,GET /icons/blank.xbm HTTP/1.0,200,509,/icons/blank.xbm
202.70.0.6,[01/Jul/1995:00:20:14,GET /icons/menu.xbm HTTP/1.0,200,527,/icons/menu.xbm
202.70.0.6,[01/Jul/1995:00:20:20,GET /icons/image.xbm HTTP/1.0,200,509,/icons/image.xbm
202.70.0.6,[01/Jul/1995:00:20:20,GET /icons/text.xbm HTTP/1.0,200,527,/icons/text.xbm
134.20.175.12,[01/Jul/1995:00:20:31,GET /shuttle/countdown/count.gif HTTP/1.0,200,40310,/shuttle/countdown/count.gif
slip-28-14.ots.utexas.edu,[01/Jul/1995:00:20:39,GET /shuttle/countdown/video/livevideo.gif HTTP/1.0,200,57344,/shuttle/countdown/video/livevideo.gif
slip-5.io.com,[01/Jul/1995:00:20:55,GET /icons/sound.xbm HTTP/1.0,200,530,/icons/sound.xbm
slip-28-14.ots.utexas.edu,[01/Jul/1995:00:20:55,GET /shuttle/countdown/video/livevideo.gif HTTP/1.0,200,57344,/shuttle/countdown/video/livevideo.gif
dal31.pic.net,[01/Jul/1995:00:20:56,GET /shuttle/countdown/video/livevideo.jpeg HTTP/1.0,200,47592,/shuttle/countdown/video/livevideo.jpeg
midcom.com,[01/Jul/1995:00:20:57,GET /icons/blank.xbm HTTP/1.0,200,509,/icons/blank.xbm
midcom.com,[01/Jul/1995:00:20:58,GET /icons/menu.xbm HTTP/1.0,200,527,/icons/menu.xbm
midcom.com,[01/Jul/1995:00:20:58,GET /icons/sound.xbm HTTP/1.0,200,530,/icons/sound.xbm
ix-phx5-17.ix.netcom.com,[01/Jul/1995:00:21:03,GET /images/launchmedium.gif HTTP/1.0,200,11853,/images/launchmedium.gif
ana0013.deltanet.com,[01/Jul/1995:00:21:36,GET /software/winvn/winvn.gif HTTP/1.0,200,25218,/software/winvn/winvn.gif
ana0013.deltanet.com,[01/Jul/1995:00:21:37,GET /images/construct.gif HTTP/1.0,200,1414,/images/construct.gif
ana0013.deltanet.com,[01/Jul/1995:00:21:37,GET /software/winvn/bluemarb.gif HTTP/1.0,200,4441,/software/winvn/bluemarb.gif
ana0013.deltanet.com,[01/Jul/1995:00:21:38,GET /software/winvn/wvsmall.gif HTTP/1.0,200,13372,/software/winvn/wvsmall.gif
netcom6.netcom.com,[01/Jul/1995:00:21:43,GET /software/winvn/winvn.gif HTTP/1.0,200,25218,/software/winvn/winvn.gif
